co_id	domain
9773	http://healthplan.com
3410	http://integrisok.com
10665	http://sonicdrivein.com
4187008	http://socalgas.com
8447	http://spencersonline.com
4017653	http://myinnovage.com
6012	http://synnexcorp.com
5713	http://zayo.com
